"","tconst","movielensid","primaryTitle","originalTitle","startYear","runtimeMinutes","genres.y"
"7470","tt0065976",45837,"Let It Be","Let It Be",1970,"81","Documentary,Music"
"7471","tt0065979",110820,"The Liberation of L.B. Jones","The Liberation of L.B. Jones",1970,"102","Crime,Drama,Romance"
"7472","tt0065981",125321,"The Lickerish Quartet","The Lickerish Quartet",1970,"90","Drama"
"7473","tt0065988",3037,"Little Big Man","Little Big Man",1970,"139","Adventure,Comedy,Drama"
"7474","tt0065989",111105,"Little Fauss and Big Halsy","Little Fauss and Big Halsy",1970,"99","Drama"
"7475","tt0065997",125780,"A Long Ride from Hell","Vivo per la tua morte",1968,"104","Western"
"7476","tt0065999",145312,"The Hammer of God","Long hu dou",1970,"90","Action,Crime,Drama"
"7477","tt0066002",159761,"Loot","Loot",1970,"101","Comedy,Crime"
"7478","tt0066011",4296,"Love Story","Love Story",1970,"100","Drama,Romance"
"7479","tt0066016",8757,"Lovers and Other Strangers","Lovers and Other Strangers",1970,"104","Comedy"
"7480","tt0066017",111689,"Loving","Loving",1970,"89","Comedy,Drama"
"7481","tt0066026",5060,"MASH","MASH",1970,"116","Comedy,Drama,War"
"7482","tt0066031",98069,"Machibuse","Machibuse",1970,"117","Action,Drama"
"7483","tt0066040",90241,"Don't Deliver Us from Evil","Mais ne nous délivrez pas du mal",1971,"102","Drama,Horror"
"7484","tt0066045",121557,"Il tuo dolce corpo da uccidere","Il tuo dolce corpo da uccidere",1970,"88","Horror"
"7485","tt0066049",6392,"A Man Called Horse","A Man Called Horse",1970,"114","Adventure,Drama,Western"
"7486","tt0066050",92354,"A Man Called Sledge","A Man Called Sledge",1970,"93","Western"
"7487","tt0066053",99600,"The Man Who Haunted Himself","The Man Who Haunted Himself",1970,"94","Thriller"
"7488","tt0066058",143685,"Mark of the Witch","Mark of the Witch",1970,"84","Horror"
"7489","tt0066064",123089,"The McKenzie Break","The McKenzie Break",1970,"108","Action,Drama,War"
"7490","tt0066065",5907,"Medea","Medea",1969,"110","Drama,Fantasy"
"7491","tt0066070",146114,"Mera Naam Joker","Mera Naam Joker",1970,"224","Comedy,Drama"
"7492","tt0066075",143747,"Metello","Metello",1970,"107","Drama,History"
"7493","tt0066078",88959,"Michael the Brave","Mihai Viteazul",1970,"203","Action,Biography,Drama"
"7494","tt0066080",112247,"The Mind of Mr. Soames","The Mind of Mr. Soames",1970,"92","Drama,Sci-Fi"
"7495","tt0066090",8407,"The Molly Maguires","The Molly Maguires",1970,"124","Drama,History"
"7496","tt0066095",160960,"Moonfire","Moonfire",1970,"107","Action,Adventure,Drama"
"7497","tt0066098",118746,"La morte risale a ieri sera","La morte risale a ieri sera",1970,"93","Crime,Drama"
"7498","tt0066105",139183,"The Price of Power","Il prezzo del potere",1969,"108","Western"
"7499","tt0066109",34369,"The Music Lovers","The Music Lovers",1971,"123","Biography,Comedy,Drama"
"7500","tt0066115",50970,"Myra Breckinridge","Myra Breckinridge",1970,"94","Comedy"
"7501","tt0066121",154620,"Na komete","Na komete",1970,"74","Adventure,Comedy,Sci-Fi"
"7502","tt0066122",81665,"Deep End","Deep End",1970,"92","Drama,Romance"
"7503","tt0066124",134079,"Nachalo","Nachalo",1970,"91","Drama,Romance"
"7504","tt0066130",7399,"Ned Kelly","Ned Kelly",1970,"100","Biography,Crime,Drama"
"7505","tt0066141",3348,"The Night Visitor","The Night Visitor",1971,"106","Crime,Horror,Thriller"
"7506","tt0066144",145008,"The Night of the Sorcerers","La noche de los brujos",1974,"85","Adventure,Horror"
"7507","tt0066153",80480,"History of Postwar Japan as Told by a Bar Hostess","Nippon Sengoshi - Madamu onboro no Seikatsu",1970,"105","Documentary"
"7508","tt0066154",34224,"No Blade of Grass","No Blade of Grass",1970,"96","Drama,Sci-Fi"
"7509","tt0066156",130828,"No Place to Hide","No Place to Hide",1973,"80","Thriller"
"7510","tt0066167",128085,"Light the Fuse... Sartana Is Coming","Una nuvola di polvere... un grido di morte... arriva Sartana",1970,"99","Western"
"7511","tt0066168",133179,"The Key to Paradise","Nøglen til paradis",1970,"95","Family"
"7512","tt0066181",26230,"On a Clear Day You Can See Forever","On a Clear Day You Can See Forever",1970,"129","Comedy,Drama,Fantasy"
"7513","tt0066183",123002,"One More Time","One More Time",1970,"92","Comedy,Thriller"
"7514","tt0066192",73139,"Out 1: Spectre","Out 1: Spectre",1972,"253","Comedy,Drama,Thriller"
"7515","tt0066193",7250,"The Out of Towners","The Out of Towners",1970,"101","Comedy"
"7516","tt0066195",4972,"The Owl and the Pussycat","The Owl and the Pussycat",1970,"95","Comedy"
"7517","tt0066206",1272,"Patton","Patton",1970,"172","Biography,Drama,War"
"7518","tt0066207",78009,"Donkey Skin","Peau d'âne",1970,"91","Drama,Family,Fantasy"
"7519","tt0066210",159492,"Coffin Full of Dollars","Per una bara piena di dollari",1971,"83","Action,Western"
"7520","tt0066212",130426,"Perfect Friday","Perfect Friday",1970,"94","Comedy,Crime"
"7521","tt0066214",26231,"Performance","Performance",1970,"105","Crime,Drama"
"7522","tt0066215",100406,"Fuck Off! Images of Finland","Perkele! Kuvia Suomesta",1971,"104","Documentary"
"7523","tt0066216",133800,"Permissive","Permissive",1970,"90","Drama"
"7524","tt0066221",107430,"The Phynx","The Phynx",1970,"81","Comedy,Music"
"7525","tt0066222",130434,"Pieces of Dreams","Pieces of Dreams",1970,"100","Drama"
"7526","tt0066225",101916,"The Castle of Cloads","Pilvilinna",1970,"89","Comedy,Drama"
"7527","tt0066227",31195,"Pippi in the South Seas","Pippi Långstrump på de sju haven",1970,"86","Adventure,Family"
"7528","tt0066237",161294,"The Adversary","Pratidwandi",1970,"110","Drama"
"7529","tt0066240",129687,"Shoot the Living and Pray for the Dead","Prega il morto e ammazza il vivo",1971,"90","Western"
"7530","tt0066249",6581,"The Private Life of Sherlock Holmes","The Private Life of Sherlock Holmes",1970,"125","Adventure,Comedy,Crime"
"7531","tt0066256",161662,"Pufnstuf","Pufnstuf",1970,"98","Adventure,Comedy,Family"
"7532","tt0066258",162962,"Puppet on a Chain","Puppet on a Chain",1971,"98","Action,Thriller"
"7533","tt0066265",31201,"Pippi on the Run","På rymmen med Pippi Långstrump",1970,"94","Adventure,Family"
"7534","tt0066266",100463,"Quackser Fortune Has a Cousin in the Bronx","Quackser Fortune Has a Cousin in the Bronx",1970,"90","Comedy,Drama,Romance"
"7535","tt0066268",162822,"When Women Had Tails","Quando le donne avevano la coda",1970,"105","Comedy,Fantasy,Sci-Fi"
"7536","tt0066274",142104,"Rabbit, Run","Rabbit, Run",1970,"94","Drama"
"7537","tt0066279",6427,"The Railway Children","The Railway Children",1970,"109","Drama,Family"
"7538","tt0066289",26232,"A Trip Down the River","Rejs",1970,"65","Comedy"
"7539","tt0066296",111876,"The Revolutionary","The Revolutionary",1970,"100","Action,Drama"
"7540","tt0066301",6401,"Rio Lobo","Rio Lobo",1970,"114","Adventure,Romance,War"
"7541","tt0066302",140659,"The Rise and Rise of Michael Rimmer","The Rise and Rise of Michael Rimmer",1970,"94","Comedy"
"7542","tt0066318",82678,"The Breach","La rupture",1970,"124","Thriller"
"7543","tt0066319",7111,"Ryan's Daughter","Ryan's Daughter",1970,"206","Drama,Romance"
"7544","tt0066341",173605,"The School Girls","Schulmädchen-Report: Was Eltern nicht für möglich halten",1970,"90","Comedy,Drama,Romance"
"7545","tt0066344",6849,"Scrooge","Scrooge",1970,"113","Drama,Family,Fantasy"
"7546","tt0066346",128113,"Finders Killers","Se t'incontro t'ammazzo",1971,"88","Western"
"7547","tt0066365",113203,"Shark","Shark!",1969,"92","Action,Adventure,Thriller"
"7548","tt0066372",134210,"Shinsengumi: Assassins of Honor","Shinsengumi",1969,"122","Action,Adventure,Drama"
"7549","tt0066374",135607,"The Policeman","Ha-Shoter Azulai",1971,"87","Comedy,Drama"
"7550","tt0066380",3216,"Vampyros Lesbos","Vampyros Lesbos",1971,"89","Drama,Horror"
"7551","tt0066390",45329,"Soldier Blue","Soldier Blue",1970,"112","Western"
"7552","tt0066392",3419,"Something for Everyone","Something for Everyone",1970,"112","Comedy,Crime,Drama"
"7553","tt0066400",118089,"Sport, sport, sport","Sport, sport, sport",1970,"85","Comedy,Documentary,Sport"
"7554","tt0066402",6528,"Start the Revolution Without Me","Start the Revolution Without Me",1970,"90","Comedy,History"
"7555","tt0066407",153154,"Quiet Days in Clichy","Stille dage i Clichy",1970,"100","Comedy,Drama"
"7556","tt0066412",75414,"The Strange Vice of Mrs. Wardh","Lo strano vizio della signora Wardh",1971,"98","Crime,Horror,Mystery"
"7557","tt0066413",52009,"The Spider's Stratagem","Strategia del ragno",1970,"100","Drama,Mystery"
"7558","tt0066415",98200,"The Strawberry Statement","The Strawberry Statement",1970,"109","Drama,Romance"
"7559","tt0066416",89100,"Street Scenes","Street Scenes",1970,"75","Documentary"
"7560","tt0066422",127282,"Suppose They Gave a War and Nobody Came?","Suppose They Gave a War and Nobody Came?",1970,"113","Comedy,Drama"
"7561","tt0066423",69222,"Perched on a Tree","Sur un arbre perché",1971,"90","Comedy"
"7562","tt0066434",6645,"THX 1138","THX 1138",1971,"86","Drama,Sci-Fi,Thriller"
"7563","tt0066436",121233,"Take a Girl Like You","Take a Girl Like You",1969,"101","Comedy,Drama,Romance"
"7564","tt0066445",112221,"Tell Me That You Love Me, Junie Moon","Tell Me That You Love Me, Junie Moon",1970,"113","Comedy,Drama,Romance"
"7565","tt0066448",73111,"There Was a Crooked Man...","There Was a Crooked Man...",1970,"126","Western"
"7566","tt0066449",7183,"There's a Girl in My Soup","There's a Girl in My Soup",1970,"95","Comedy,Romance"
"7567","tt0066450",44611,"They Call Me Mister Tibbs!","They Call Me Mister Tibbs!",1970,"108","Crime,Drama,Mystery"
"7568","tt0066454",173393,"Three Sisters","Three Sisters",1970,"165","Drama"
"7569","tt0066466",79458,"The Man Who Put His Will on Film","Tôkyô sensô sengo hiwa",1970,"94","Drama"
"7570","tt0066468",159131,"Emperor Tomato Ketchup","Tomato Kecchappu Kôtei",1971,"72","Drama"
"7571","tt0066469",109767,"Toomorrow","Toomorrow",1970,"95","Comedy,Musical,Sci-Fi"
"7572","tt0066471",4363,"Too Late the Hero","Too Late the Hero",1970,"145","Action,Drama,War"
"7573","tt0066473",3066,"Tora! Tora! Tora!","Tora! Tora! Tora!",1970,"144","Action,Drama,History"
"7574","tt0066476",173109,"The Touch of Satan","The Touch of Satan",1971,"90","Horror"
"7575","tt0066482",76085,"Trash","Trash",1970,"110","Drama"
"7576","tt0066485",109669,"The Traveling Executioner","The Traveling Executioner",1970,"95","Comedy,Drama,Western"
"7577","tt0066491",52528,"Tristana","Tristana",1970,"99","Drama"
"7578","tt0066492",83660,"Trog","Trog",1970,"93","Horror,Sci-Fi"
"7579","tt0066495",3622,"The Twelve Chairs","The Twelve Chairs",1970,"94","Comedy"
"7580","tt0066498",42176,"The Ear","Ucho",1970,"94","Drama,Thriller"
"7581","tt0066499",166687,"Umbracle","Umbracle",1970,"85","\N"
"7582","tt0066511",148735,"Many Wars Ago","Uomini contro",1970,"101","Drama,War"
"7583","tt0066516",38320,"Valerie and Her Week of Wonders","Valerie a týden divu",1970,"77","Adventure,Drama,Fantasy"
"7584","tt0066517",96653,"Cuadecuc, vampir","Cuadecuc, vampir",1971,"67","Documentary,Horror"
"7585","tt0066518",7885,"The Vampire Lovers","The Vampire Lovers",1970,"91","Horror"
"7586","tt0066530",26235,"Long Live Death","Viva la muerte",1971,"90","Drama,War"
"7587","tt0066534",31188,"The Milky Way","La voie lactée",1969,"102","Comedy,Drama"
"7588","tt0066540",90744,"WUSA","WUSA",1970,"115","Drama,Romance"
"7589","tt0066543",119303,"The Walking Stick","The Walking Stick",1970,"96","Crime,Drama,Romance"
"7590","tt0066546",46640,"Why Does Herr R. Run Amok?","Warum läuft Herr R. Amok",1970,"88","Drama"
"7591","tt0066549",7814,"Waterloo","Waterloo",1970,"134","Action,Biography,Drama"
"7592","tt0066550",8900,"Watermelon Man","Watermelon Man",1970,"100","Comedy,Drama"
"7593","tt0066561",77149,"When Dinosaurs Ruled the Earth","When Dinosaurs Ruled the Earth",1970,"100","Adventure,Fantasy,Romance"
"7594","tt0066563",5977,"Where's Poppa?","Where's Poppa?",1970,"82","Comedy"
"7595","tt0066564",110818,"Which Way to the Front?","Which Way to the Front?",1970,"96","Comedy,War"
"7596","tt0066565",26236,"White Sun of the Desert","Beloe solntse pustyni",1970,"84","Action,Adventure,Comedy"
"7597","tt0066578",171697,"The Wizard of Gore","The Wizard of Gore",1970,"95","Horror"
"7598","tt0066579",6247,"Women in Love","Women in Love",1969,"131","Drama,Romance"
"7599","tt0066580",7836,"Woodstock","Woodstock",1970,"184","Documentary,History,Music"
"7600","tt0066585",5035,"Wuthering Heights","Wuthering Heights",1970,"104","Adventure,Drama,Romance"
"7601","tt0066593",94819,"You Can't Win 'Em All","You Can't Win 'Em All",1970,"97","Action,Adventure,Comedy"
"7602","tt0066601",26237,"Zabriskie Point","Zabriskie Point",1970,"113","Drama"
"7603","tt0066602",33226,"Zatoichi Meets the One-Armed Swordsman","Shin zatô Ichi: Yabure! Tôjin-ken",1971,"94","Action,Adventure,Drama"
"7604","tt0066603",102517,"Zatoichi Meets Yojimbo","Zatôichi to Yôjinbô",1970,"79","Action,Adventure,Drama"
"7605","tt0066605",94666,"Zig Zag","Zig Zag",1970,"105","Drama,Thriller"
"7606","tt0066612",37257,"Companeros","Vamos a matar, compañeros",1970,"118","Action,Comedy,Western"
"7607","tt0066614",93455,"¡Qué hacer!","¡Qué hacer!",1972,"90","Drama"
"7608","tt0066623",129731,"The Fourth Victim","La última señora Anderson",1971,"88","Mystery,Romance,Thriller"
"7609","tt0066639",72649,"The Ceremony","Gishiki",1971,"123","Comedy,Drama"
"7610","tt0066660",175319,"George!","George",1972,"86","Comedy,Family"
"7611","tt0066728",2031,"The Million Dollar Duck","The Million Dollar Duck",1971,"89","Comedy,Family,Sci-Fi"
"7612","tt0066730",8017,"10 Rillington Place","10 Rillington Place",1971,"111","Biography,Crime,Drama"
"7613","tt0066732",37277,"200 Motels","200 Motels",1971,"98","Comedy,Fantasy,Music"
"7614","tt0066735",104392,"Four Flies on Grey Velvet","4 mosche di velluto grigio",1971,"104","Crime,Mystery,Thriller"
"7615","tt0066738",112603,"A mí las mujeres ni fu ni fa","A mí las mujeres ni fu ni fa",1971,"88","Comedy,Musical"
"7616","tt0066739",171861,"Uma Abelha na Chuva","Uma Abelha na Chuva",1972,"75","Drama"
"7617","tt0066740",4195,"The Abominable Dr. Phibes","The Abominable Dr. Phibes",1971,"94","Comedy,Horror"
"7618","tt0066745",62474,"Adiós, Sabata","Indio Black, sai che ti dico: Sei un gran figlio di...",1970,"104","Action,War,Western"
"7619","tt0066764",152701,"Anche per Django le carogne hanno un prezzo","Anche per Django le carogne hanno un prezzo",1971,"89","Action,Romance,Western"
"7620","tt0066765",2788,"And Now for Something Completely Different","And Now for Something Completely Different",1971,"88","Comedy"
"7621","tt0066767",37785,"The Anderson Tapes","The Anderson Tapes",1971,"99","Action,Crime,Thriller"
"7622","tt0066769",6303,"The Andromeda Strain","The Andromeda Strain",1971,"131","Sci-Fi,Thriller"
"7623","tt0066773",88307,"The Goalie's Anxiety at the Penalty Kick","Die Angst des Tormanns beim Elfmeter",1972,"101","Drama,Sport"
"7624","tt0066798",98697,"L'aventure, c'est l'aventure","L'aventure, c'est l'aventure",1972,"120","Adventure,Comedy,Crime"
"7625","tt0066806",160527,"Bakuto gaijin butai","Bakuto gaijin butai",1971,"93","Crime,Drama"
"7626","tt0066808",1078,"Bananas","Bananas",1971,"82","Comedy"
"7627","tt0066811",2032,"The Barefoot Executive","The Barefoot Executive",1971,"96","Comedy,Family"
"7628","tt0066817",1031,"Bedknobs and Broomsticks","Bedknobs and Broomsticks",1971,"117","Adventure,Animation,Comedy"
"7629","tt0066819",26240,"The Beguiled","The Beguiled",1971,"105","Drama,Thriller,War"
"7630","tt0066824",136070,"A Girl in Australia","Bello onesto emigrato Australia sposerebbe compaesana illibata",1971,"113","Comedy"
"7631","tt0066826",153392,"The Touch","Beröringen",1971,"115","Drama"
"7632","tt0066827",89999,"La bestia uccide a sangue freddo","La bestia uccide a sangue freddo",1971,"96","Horror,Mystery,Thriller"
"7633","tt0066830",5156,"The Big Doll House","The Big Doll House",1971,"95","Action,Drama,Thriller"
"7634","tt0066831",6394,"Big Jake","Big Jake",1971,"110","Western"
"7635","tt0066832",3957,"Billy Jack","Billy Jack",1971,"114","Action,Drama"
"7636","tt0066834",8929,"Black Beauty","Black Beauty",1971,"106","Drama,Family"
"7637","tt0066842",45689,"Bleak Moments","Bleak Moments",1971,"106","Comedy,Drama"
"7638","tt0066844",111257,"Blindman","Blindman",1971,"105","Western"
"7639","tt0066846",105481,"Blood Shack","Blood Shack",1971,"55","Horror"
"7640","tt0066847",142092,"Blood Thirst","Blood Thirst",1971,"74","Horror"
"7641","tt0066849",32686,"The Blood on Satan's Claw","The Blood on Satan's Claw",1971,"97","Horror"
"7642","tt0066856",3212,"Born to Win","Born to Win",1971,"88","Comedy,Crime,Drama"
"7643","tt0066858",74859,"The Boy Friend","The Boy Friend",1971,"137","Comedy,Musical,Romance"
"7644","tt0066863",123792,"The Brotherhood of Satan","The Brotherhood of Satan",1971,"92","Horror"
"7645","tt0066868",154037,"And the Crows Will Dig Your Grave","Los buitres cavarán tu fosa",1971,"82","Western"
"7646","tt0066886",138246,"Captain Apache","Captain Apache",1971,"89","Action,Crime,Mystery"
"7647","tt0066892",3167,"Carnal Knowledge","Carnal Knowledge",1971,"98","Drama"
"7648","tt0066894",152107,"Carry on Henry VIII","Carry on Henry",1971,"89","Comedy,Romance"
"7649","tt0066895",152121,"Carry on at Your Convenience","Carry on at Your Convenience",1971,"90","Comedy"
"7650","tt0066900",111793,"Catlow","Catlow",1971,"101","Comedy,Western"
"7651","tt0066904",32853,"The Sorrow and the Pity","Le chagrin et la pitié",1969,"251","Documentary,History,War"
"7652","tt0066907",59838,"Chato's Land","Chato's Land",1972,"100","Western"
"7653","tt0066908",133493,"Three Supermen in the Jungle","Che fanno i nostri supermen tra le vergini della jungla?",1970,"90","Adventure,Comedy,Sci-Fi"
"7654","tt0066914",134509,"A Virgin Among the Living Dead","La nuit des étoiles filantes",1973,"92","Horror"
"7655","tt0066915",157532,"Chrome and Hot Leather","Chrome and Hot Leather",1971,"91","Action,Drama"
"7656","tt0066919",87392,"Lulu the Tool","La classe operaia va in paradiso",1971,"125","Drama"
"7657","tt0066920",158435,"Clay Pigeon","Clay Pigeon",1971,"93","Action,Drama"
"7658","tt0066921",1206,"A Clockwork Orange","A Clockwork Orange",1971,"136","Crime,Drama,Sci-Fi"
"7659","tt0066923",133489,"L'uomo più velenoso del cobra","L'uomo più velenoso del cobra",1971,"86","Mystery,Thriller"
"7660","tt0066924",119699,"The Case of the Scorpion's Tail","La coda dello scorpione",1971,"90","Mystery,Thriller"
