"","tconst","directors","writers"
"5814","tt0057591","nm0491626","nm0002192,nm0491626,nm0800631"
"5815","tt0057598","nm0001351","nm0375484,nm0688117"
"5816","tt0057603","nm0000878","nm0155009,nm0866239,nm0560943,nm0284503,nm0079748,nm0000878"
"5817","tt0057608","nm0758508","nm0370426,nm0448839"
"5818","tt0057609","nm0755963","nm0219281,nm0223238"
"5819","tt0057611","nm0000005","nm0000005"
"5820","tt0057622","nm0842582","nm0738710,nm0842582"
"5821","tt0057634","nm0002190","nm0711905"
"5822","tt0057637","nm0745498","nm0324690,nm0745498"
"5823","tt0057642","nm0733846","nm0103870,nm0733846"
"5824","tt0057643","nm0305557","nm0305557,nm0044156,nm0280919"
"5825","tt0057646","nm0546672","nm0091559,nm0002759,nm0344933,nm0546672"
"5826","tt0057652","nm0286025","nm0056192,nm0286025"
"5827","tt0057654","nm0673051","nm0673051,nm0708632"
"5828","tt0057681","nm0002137","nm0329076,nm0908923"
"5829","tt0057683","nm0850895","nm0850895,nm0876223"
"5830","tt0057688","nm0723664","nm0030019,nm0696319"
"5831","tt0057693","nm0000339","nm0226889,nm0751400"
"5832","tt0057694","nm0199381","nm0795312"
"5833","tt0057697","nm0840671","nm0407426,nm1250332,nm1143207"
"5834","tt0057710","nm0406728","nm0411866,nm0455938,nm0586350,nm0905271"
"5835","tt0057714","nm0946638","nm0409467,nm0793753"
"5836","tt0057715","nm0849080","nm0395961,nm0793753"
"5837","tt0057717","nm0831590","nm0800659,nm0831590"
"5838","tt0057809","nm0780833","nm0780833,nm0001094,nm0386973,nm0888542"
"5839","tt0057811","nm0336139","nm0165412,nm0462321,nm0808250"
"5840","tt0057812","nm0657162","nm0064579,nm0278269,nm0372942"
"5841","tt0057813","nm0318150","nm0449077,nm0876562"
"5842","tt0057820","nm0550892","nm0670268,nm0101115,nm0769627,nm0150217,nm0308604"
"5843","tt0057829","nm0408076","nm1024346,nm0367913,nm0408076"
"5844","tt0057831","nm0128050","nm0443611,nm0128050"
"5845","tt0057837","nm0598102,nm0757790,nm0677880,nm0744185","nm0531431,nm0677880,nm0778633"
"5846","tt0057840","nm0002137","nm0154665,nm0401239"
"5847","tt0057842","nm0216381","nm0042179,nm0098204,nm0678981"
"5848","tt0057846","nm0096180","nm0326624,nm0326625,nm0115892,nm0096180,nm0181928,nm0099429"
"5849","tt0057851","nm0936823","nm0807663,nm0303930,nm0770337"
"5850","tt0057859","nm0556140,nm0689565","nm0751500,nm0103084,nm0226946,nm0689565"
"5851","tt0057864","nm0375494","nm0349748,nm0352467"
"5852","tt0057869","nm0000419","nm0386900,nm0000419"
"5853","tt0057870","nm0491626","nm0002192,nm0800631"
"5854","tt0057877","nm0322706","nm0030478,nm0384488,nm0030019"
"5855","tt0057878","nm0506589","nm0788630,nm0377417"
"5856","tt0057879","nm0003593","nm0696247,nm0582837"
"5857","tt0057880","nm0519882","nm0519882"
"5858","tt0057883","nm0769874","nm0000683"
"5859","tt0057887","nm0038906","nm0038906,nm0870150,nm0226889"
"5860","tt0057889","nm0503594","nm0338233,nm0341253,nm0503594,nm0503613"
"5861","tt0057890","nm0366708","nm0285610,nm0285617"
"5862","tt0057892","nm0313745","nm0287566"
"5863","tt0057894","nm0954724","nm0433059,nm0473128,nm0534181,nm0810646,nm0954724"
"5864","tt0057897","nm0445650","nm0110958,nm0030694"
"5865","tt0057905","nm0819806","nm0016549,nm0932242,nm0932248"
"5866","tt0057917","nm0229424","nm0730356,nm0371088"
"5867","tt0057918","nm0858873","nm0745349,nm0000636"
"5868","tt0057919","nm0858873","nm0745349"
"5869","tt0057920","nm0858873","nm0745349,nm0171523"
"5870","tt0057924","nm0754575,nm0723226,nm0716262","nm0754575,nm0036053,nm0716262"
"5871","tt0057933","nm0623768","nm0371088,nm0046779"
"5872","tt0057935","nm0006249","nm0007173,nm0006249"
"5873","tt0057940","nm0000406","nm0762207,nm0916139,nm0268779"
"5874","tt0057942","nm0000972","nm0033490,nm0000972,nm0299295"
"5875","tt0057952","nm0368871","nm0372942,nm0956571,nm0335455,nm0330024,nm0712947,nm0948634"
"5876","tt0057960","nm0001596","\N"
"5877","tt0057967","nm0653620","nm0653620,nm0003340,nm0845969,nm0845966"
"5878","tt0057986","nm0140257","nm0140257"
"5879","tt0057993","nm0546672,nm0179281","nm0179281,nm0342118,nm0000590"
"5880","tt0057997","nm0002134","nm0067135,nm0587743,nm0416861"
"5881","tt0057999","nm0542720","nm0608399"
"5882","tt0058003","nm0000774","nm0000774,nm0346096"
"5883","tt0058006","nm0733790","nm0510623,nm0733790,nm0811689"
"5884","tt0058007","nm0794843","nm0455785,nm0895446,nm0808250"
"5885","tt0058011","nm0789033","nm0762727"
"5886","tt0058018","nm0850895","nm0850895,nm0509406,nm0351933"
"5887","tt0058022","nm0459552","nm0526733,nm0638256"
"5888","tt0058050","nm0279807","nm0189171"
"5889","tt0058073","nm0005711","nm0385573"
"5890","tt0058083","nm0001486","nm0077159,nm0120969,nm0923838,nm0313570"
"5891","tt0058085","nm0542649","nm0059553,nm0289974,nm0948634,nm6242804"
"5892","tt0058088","nm0958487,nm0000540","nm0165987,nm0384613"
"5893","tt0058089","nm0402161","nm0816232,nm0019855,nm0354677,nm0288218"
"5894","tt0058091","nm0625680","nm0304418,nm0575547"
"5895","tt0058092","nm0625680","nm0832099,nm0850514,nm0055975"
"5896","tt0058100","nm0432846","nm0460600,nm0713833,nm0920229"
"5897","tt0058101","nm0193359","nm0236854"
"5898","tt0058122","nm0346087","nm0346087,nm0670806,nm0868771"
"5899","tt0058123","nm0167496","nm0167496,nm0418625,nm0444706,nm0930241"
"5900","tt0058124","nm0000005","nm0430746,nm0000005"
"5901","tt0058126","nm0468882","nm0468882,nm0664985,nm0000636"
"5902","tt0058135","nm0320833","nm0049838,nm0897505,nm0320833"
"5903","tt0058138","nm0003433","nm0845464,nm0003433"
"5904","tt0058139","nm0937830","nm0058598,nm0117686,nm0937696,nm0937758,nm0937830"
"5905","tt0058142","nm0204471","nm0639530"
"5906","tt0058150","nm0357891","nm0537363,nm0214989,nm0367820,nm0558435,nm0001220"
"5907","tt0058153","nm0842582","nm0296091,nm0338456,nm0842582,nm0278277"
"5908","tt0058154","nm0591486","nm0043480,nm0475823"
"5909","tt0058155","nm0279807","nm0319241,nm0222631"
"5910","tt0058166","nm0347086","nm0390981,nm0548896,nm0700051,nm0005826"
"5911","tt0058167","nm0755963","nm0318428,nm0853083"
"5912","tt0058175","nm0171747,nm0000024","nm0000636"
"5913","tt0058182","nm0504513","nm0654079"
"5914","tt0058203","nm0003606","nm0099429,nm0003606,nm0710919,nm0594892"
"5915","tt0058204","nm0505610","nm0020918,nm0120152"
"5916","tt0058208","nm0855096","nm0384965,nm0082794,nm0316180"
"5917","tt0058212","nm0703689","nm0043480"
"5918","tt0058213","nm0000736","nm0268230,nm0375355"
"5919","tt0058230","nm0523893","nm0108163,nm0741486,nm0227449,nm0695553,nm0242637"
"5920","tt0058232","nm0146760","nm0146760,nm0146424"
"5921","tt0058238","nm0934013","nm0764588,nm0329085,nm1034110,nm0933362,nm0934013"
"5922","tt0058241","nm0164044","nm0460139,nm0640676,nm0792090"
"5923","tt0058249","nm0000320","nm0592282,nm0000320,nm0140643"
"5924","tt0058259","nm0774880","nm0193638,nm0617361,nm0774880"
"5925","tt0058262","nm0796923","nm0002133,nm0177731"
"5926","tt0058263","nm0521334","nm0428056,nm0933627,nm0388349,nm0001958,nm1334302"
"5927","tt0058265","nm0000697","nm0000697,nm0224634,nm0093664"
"5928","tt0058266","nm0076779","nm0083125,nm0437421"
"5929","tt0058267","nm0382227","nm0382227,nm0588433"
"5930","tt0058275","nm0513792","nm0513792,nm0106404"
"5931","tt0058277","nm0705497","nm0705497,nm0822135"
"5932","tt0058279","nm0462030","nm0594666,nm0372499"
"5933","tt0058283","nm0336139","nm0205065"
"5934","tt0058285","nm0025926,nm0267856","nm0267856,nm1343104,nm0025926,nm0902398"
"5935","tt0058289","nm0275034","nm0208079,nm0215589,nm0275034,nm0892719"
"5936","tt0058294","nm0744035","nm0015899,nm0744035,nm0757479"
"5937","tt0058301","nm0000540","nm0341526,nm0000540"
"5938","tt0058307","nm0546672","nm0002759,nm0546672,nm0884547"
"5939","tt0058311","nm0313124","nm0220383,nm0778644,nm0313124,nm0762679"
"5940","tt0058316","nm0682881","nm0188632,nm0264420,nm0531431,nm0778633,nm0835267"
"5941","tt0058318","nm0447944","nm0447944,nm0181205"
"5942","tt0058323","nm0357891","nm0913961,nm0356227,nm0268779"
"5943","tt0058324","nm0001328","nm0291046,nm0615080,nm0573929"
"5944","tt0058329","nm0000033","nm0334357,nm0696319"
"5945","tt0058331","nm0829038","nm0909556,nm0196119,nm0871308"
"5946","tt0058333","nm0000339","nm0064579,nm0132790,nm0000590"
"5947","tt0058335","nm0001120","nm0208370,nm0144677,nm0346096,nm0073053,nm0207401"
"5948","tt0058341","nm0546672","nm0538987,nm0753763,nm0845966"
"5949","tt0058346","nm0060002","nm0701090,nm0060002"
"5950","tt0058349","nm0621540","nm0559695,nm0621540"
"5951","tt0058361","nm0452045","nm0452045,nm0795312"
"5952","tt0058371","nm0624809","nm0245943,nm0829650"
"5953","tt0058374","nm0745498","nm0258755,nm0901776"
"5954","tt0058379","nm0393094","nm0782883"
"5955","tt0058382","nm0689659","nm0700950,nm0781250,nm0002005"
"5956","tt0058383","nm0689659","nm0700950,nm0781250,nm0002005,nm0785827"
"5957","tt0058384","nm0038906","nm0038906,nm0226889"
"5958","tt0058385","nm0002030","nm0503585,nm0789737"
"5959","tt0058390","nm0002087","nm0002087"
"5960","tt0058403","nm0145336","nm0088645"
"5961","tt0058404","nm0001379","nm0931783,nm0892044,nm0001379"
"5962","tt0058405","nm0005711","nm0762727"
"5963","tt0058409","nm0840671","nm0848795,nm0848956"
"5964","tt0058413","nm0198765","nm0603179,nm0198765,nm0209684,nm0346096,nm0508792"
"5965","tt0058415","nm0232795","nm0710698,nm0254124"
"5966","tt0058419","nm0126864","nm0126864"
"5967","tt0058423","nm0307435,nm0518117","nm0307435,nm0518117,nm0796065"
"5968","tt0058429","nm0670282","nm0359034,nm0371193"
"5969","tt0058430","nm0793881","nm0793881"
"5970","tt0058437","nm0728688","nm0437720,nm0000041,nm0015611,nm0437716,nm0368074"
"5971","tt0058438","nm0217035","nm0217035,nm0302055,nm1365877"
"5972","tt0058440","nm0918659","nm0382384"
"5973","tt0058446","nm0002189,nm0792450","nm0082372,nm0295319,nm0992496,nm0519487"
"5974","tt0058450","nm0218840","nm0218840"
"5975","tt0058453","nm0703689","nm0245213,nm0419986,nm0043480"
"5976","tt0058456","nm0001471","nm0001471,nm0725075"
"5977","tt0058458","nm0000076","nm0000076,nm0723827"
"5978","tt0058461","nm0001466","nm0093501,nm8800791,nm0146033,nm0001466,nm0173549,nm0223964,nm0856319,nm0884547"
"5979","tt0058475","nm0128764","nm0144692,nm0595063,nm0431728"
"5980","tt0058479","nm0624535","nm0813960,nm0781186"
"5981","tt0058481","nm0207108","\N"
"5982","tt0058500","nm0002338","nm0607890,nm0056217"
"5983","tt0058512","nm0223317","nm0189171,nm0355570"
"5984","tt0058523","nm0439597,nm0852279","nm0621075,nm0621073"
"5985","tt0058525","nm0235066","nm0484923,nm0400236"
"5986","tt0058529","nm0235066","nm0777202"
"5987","tt0058530","nm0005738","nm0577477,nm0383421,nm0214518"
"5988","tt0058533","nm0671862","nm0774217,nm0030478"
"5989","tt0058534","nm0723664","nm0492626,nm0918902"
"5990","tt0058541","nm0457246","nm0457246"
"5991","tt0058544","nm0393094","nm0782883"
"5992","tt0058548","nm0916977","nm0546529,nm0414905"
"5993","tt0058551","nm0223869","nm0223869,nm0002759"
"5994","tt0058557","nm0285302","nm0522561,nm0285302"
"5995","tt0058561","nm0000339","nm0132790"
"5996","tt0058564","nm0314584","nm0314584,nm0898812,nm0408488,nm0769249"
"5997","tt0058567","nm0000878","nm0284503,nm0054654,nm0000878,nm0034001,nm9742698"
"5998","tt0058571","nm0422484","nm0258493,nm0053049,nm0601009"
"5999","tt0058576","nm0001239","nm0460608,nm0047120,nm0785245"
"6000","tt0058580","nm0703689","nm0113702,nm0375342,nm0777202,nm0388976,nm0554169"
"6001","tt0058585","nm0761522","nm0091213,nm0885629"
"6002","tt0058586","nm0001175","nm0001175,nm0087861,nm0475823,nm0009766"
"6003","tt0058600","nm0050853","nm0050853,nm0347708,nm0152834"
"6004","tt0058604","nm0435563","nm0684006,nm0947877"
"6005","tt0058606","nm0384335","nm0384335"
"6006","tt0058615","nm0954918","nm0954918"
"6007","tt0058618","nm0000878","nm0176193,nm0317233,nm0698779"
"6008","tt0058620","nm0145336","nm0088645"
"6009","tt0058621","nm0291035","nm0659085,nm0291035,nm0675728"
"6010","tt0058622","nm0867747","nm0050858"
"6011","tt0058625","nm0856267","nm0008356,nm0948870"
"6012","tt0058631","nm0004596","nm0765090"
"6013","tt0058642","nm0660886","nm0155488,nm0468744,nm0660886"
"6014","tt0058651","nm0040789","nm0208332,nm0550266,nm0040789,nm1167460,nm9554817"
"6015","tt0058652","nm0331471","nm0008350,nm0331471,nm0457228,nm0793048"
"6016","tt0058657","nm0865709","nm0629185,nm0370328"
"6017","tt0058659","nm0577477","nm0577477,nm0382019"
"6018","tt0058660","nm0091430","nm0091430"
"6019","tt0058666","nm0375224","nm0511807"
"6020","tt0058672","nm0202088","nm0200272,nm0001907"
"6021","tt0058680","nm0173728,nm0744185,nm0144677","nm0144689,nm0595063,nm0144677,nm0173728,nm0284503,nm0290050,nm0536238"
"6022","tt0058694","nm0504496","nm0504496"
"6023","tt0058700","nm0758508,nm0706575","nm0500067,nm0558577,nm0706575,nm1856964"
"6024","tt0058701","nm0000419","nm0000419"
"6025","tt0058708","nm0910199","nm0222079,nm0606886"
"6026","tt0058715","nm0001596","nm0001596"
"6027","tt0058719","nm0405440","nm0680109,nm0376225,nm0895857,nm0096831"
"6028","tt0058724","nm0926919","nm0059553,nm0246959,nm0884018"
"6029","tt0058725","nm0796645","nm0072639"
"6030","tt0058743","nm0496746","nm0204675,nm0173679,nm0337582"
"6031","tt0058745","nm0229424","nm0371088,nm0730356"
"6032","tt0058751","nm0718243","nm0562015,nm0677457"
"6033","tt0058753","nm0789033","nm0189171"
"6034","tt0058756","nm0001351","nm0425907,nm0425913"
"6035","tt0058770","nm0901229","nm0652534,nm0901229"
"6036","tt0058777","nm0256831","nm0695667,nm0256831"
"6037","tt0058785","nm0065449","nm0332278,nm0264685,nm0065449,nm0099429,nm0180608,nm0549893,nm0767110"
"6038","tt0058787","nm0417352","nm0379795,nm0883034"
"6039","tt0058863","nm0006954","nm0006954"
"6040","tt0058866","nm0502391","nm0502391,nm0533255"
"6041","tt0058881","nm0340894","nm0220383,nm0778644,nm0176420,nm0554693"
"6042","tt0058882","nm0340894","nm0176420,nm0181753,nm0340894,nm0554693"
"6043","tt0058886","nm0715346","nm0831919,nm0242897"
"6044","tt0058888","nm0000041","nm0406836,nm0644823,nm0452878,nm0000041,nm0945491"
"6045","tt0058898","nm0000419","nm0000419,nm0959908"
"6046","tt0058917","nm0936823","nm0331944,nm0932242,nm0932248,nm0344246,nm0770337"
"6047","tt0058920","nm0422484","nm0005348,nm0799875,nm0755266"
"6048","tt0058924","nm0434189","nm0434189,nm0698311"
"6049","tt0058926","nm0200192","nm0019244,nm0200192"
"6050","tt0058930","nm0612322","nm0285210"
"6051","tt0058933","nm0822555","nm0822555"
"6052","tt0058938","nm0006615,nm0173728,nm0728271,nm0744185","nm0814242"
"6053","tt0058946","nm0690597","nm0758357,nm0690597"
"6054","tt0058947","nm0002175","nm0948634,nm0818328,nm0578367"
"6055","tt0058949","nm0202681","nm0202681,nm0323869"
"6056","tt0058953","nm0038906","nm0038906,nm0870150"
"6057","tt0058954","nm0355755","nm1134445,nm1188403,nm0798102"
"6058","tt0058962","nm0364805","nm2298197,nm0688117"
"6059","tt0058977","nm0242897","nm0242897,nm0579578,nm0282061"
"6060","tt0058981","nm0723664","nm0030019,nm0131942"
"6061","tt0058983","nm0700659","nm0585971,nm0622099"
"6062","tt0058985","nm0889513","nm0889513"
"6063","tt0058986","nm0335093,nm0491626","nm0002192,nm0800631,nm0437941,nm0714379,nm4927595"
"6064","tt0058990","nm0002016","nm0546140,nm0748111"
"6065","tt0058997","nm0695937","nm0607876,nm0607890,nm0595217,nm0505615"
"6066","tt0058998","nm0366314","nm0408718"
"6067","tt0059012","nm0000080","nm0000636,nm0390547,nm0000080"
"6068","tt0059014","nm0858873","nm0745349"
"6069","tt0059015","nm0598102","nm0408488,nm0769249,nm0598102,nm0346096,nm0759480,nm0147599"
"6070","tt0059017","nm0799033","nm0628305,nm0682757,nm0151949"
"6071","tt0059022","nm0880618","nm0079748,nm0203766,nm0675728,nm0881979"
"6072","tt0059025","nm0740270","nm0740270"
"6073","tt0059032","nm0106387","nm0873101,nm0106387"
"6074","tt0059037","nm0422484","nm0422270,nm0488057,nm0816143"
"6075","tt0059043","nm0943758","nm0288826,nm0463385,nm0542970,nm0816143"
"6076","tt0059044","nm0504496","nm0504496"
"6077","tt0059045","nm0000878","nm0000878,nm0508771,nm0800547"
"6078","tt0059049","nm0173728","nm0345363,nm0073053,nm0207401,nm0054748"
"6079","tt0059050","nm0002020","nm0418469,nm0002020"
"6080","tt0059063","nm0538445","nm0538445,nm0691349"
"6081","tt0059065","nm0554249","nm0925011,nm0956571"
"6082","tt0059076","nm0789033","nm0189171,nm0486228"
"6083","tt0059079","nm0002254","nm0002254,nm0788243"
"6084","tt0059080","nm0950633","nm0847177"
"6085","tt0059084","nm0772259","nm0710698,nm0772259,nm0417830"
"6086","tt0059091","nm0307086","nm0560249"
"6087","tt0059094","nm0467396","nm0352053,nm0425913,nm0437900"
"6088","tt0059095","nm0677880","nm0790533,nm0346096,nm0759480,nm0280919,nm0677880,nm0002759"
"6089","tt0059103","nm0004654","nm0004654,nm0816458"
"6090","tt0059104","nm0546672","nm0936254,nm0801586,nm0277730,nm0717999"
"6091","tt0059106","nm0621469","nm0558577,nm0086419"
"6092","tt0059112","nm0506589","nm0742051,nm0106764,nm0265536"
"6093","tt0059113","nm0000180","nm0664985,nm0004122"
"6094","tt0059114","nm0275034","nm0824216,nm0275034"
"6095","tt0059116","nm0744017,nm0063383","nm1223636,nm0703368,nm0063383,nm0744017"
"6096","tt0059124","nm0851537","nm0880493,nm0442099,nm0629839,nm0382384"
"6097","tt0059125","nm0005711","nm0836988"
"6098","tt0059126","nm0281865","nm0622334,nm0836988,nm0628285,nm0924256"
"6099","tt0059127","nm0279807","nm0762727,nm0385573,nm0831290"
"6100","tt0059159","nm0651915","nm0945212,nm0651915"
"6101","tt0059160","nm0521334","nm0153777,nm0124947,nm0428056"
"6102","tt0059163","nm0386706","nm0184202,nm0386706,nm0735172"
"6103","tt0059166","nm0001471","nm0001471,nm0725075"
"6104","tt0059168","nm0853404,nm0402161","nm0816232,nm0019855,nm0354677,nm0288218"
"6105","tt0059170","nm0000540","nm0602803,nm0000540"
"6106","tt0059171","nm0146068","nm0028777"
"6107","tt0059183","nm0000736","nm0375355,nm0355261"
"6108","tt0059205","nm0393094","nm0073399,nm0454119,nm0791217,nm0812257"
"6109","tt0059206","nm0402161","nm0115504,nm0288218,nm0354677,nm0402161"
"6110","tt0059219","nm0505610","nm0721655,nm0189117,nm0558435"
"6111","tt0059221","nm0706347","nm0296091,nm0338456,nm0341431"
"6112","tt0059224","nm0755963","nm0120152,nm0020918"
"6113","tt0059229","nm0000019","nm0000019,nm0684083,nm0280919,nm0740021"
"6114","tt0059241","nm0257992","nm0257992,nm0320510"
"6115","tt0059243","nm0001175","nm0743232,nm0001175"
"6116","tt0059245","nm0828419,nm0000180,nm0624535","nm0653617,nm0219281,nm0057157,nm0828419,nm0761325"
"6117","tt0059250","nm0836328","nm0347738,nm0310775"
"6118","tt0059255","nm0625383","nm0010987"
"6119","tt0059260","nm0504513","nm0066939,nm0939606"
"6120","tt0059263","nm0542649","nm0595573,nm0059553,nm0369386,nm1702233"
"6121","tt0059269","nm0533241","nm0542970,nm0367838,nm0134043,nm0400882"
"6122","tt0059274","nm0001486","nm0726598,nm0020918"
"6123","tt0059287","nm0038906","nm0038906,nm0870150"
"6124","tt0059290","nm0682287,nm0342120","nm0682287"
"6125","tt0059292","nm0398816","nm7363534,nm0791528"
"6126","tt0059297","nm0145336","nm0569423,nm0193571"
"6127","tt0059298","nm0208111","nm0674759,nm0279394,nm0555585"
"6128","tt0059303","nm0793983","nm0297993,nm1794091"
"6129","tt0059309","nm0695937","nm0562606,nm0060213"
"6130","tt0059311","nm0828562","nm0828562"
"6131","tt0059314","nm0612322","nm0483149"
"6132","tt0059319","nm0002089","nm0133627,nm0233375,nm0215050"
"6133","tt0059320","nm0840671","nm1186863,nm1802640,nm0620970"
"6134","tt0059324","nm0013972","nm0347708,nm0860881"
"6135","tt0059329","nm0529733","nm0529733,nm0504249"
"6136","tt0059346","nm0393094","nm0782883"
"6137","tt0059348","nm0006249","nm0593958,nm0006249"
"6138","tt0059358","nm0285302","nm0165412,nm0285302"
"6139","tt0059362","nm0504513","nm0939606,nm0420590"
"6140","tt0059390","nm0002153","nm0306992,nm0947343"
"6141","tt0059399","nm0112218","nm0175676,nm0112218"
"6142","tt0059410","nm0724798","nm0915284,nm0816143,nm0410877"
"6143","tt0059415","nm0001232","nm0001232,nm0660522,nm0664852,nm0765859"
"6144","tt0059417","nm0006249","nm0060613,nm0006249"
"6145","tt0059418","nm0001603","nm0277807,nm0766665,nm0001603"
"6146","tt0059425","nm0210130","nm0210130"
"6147","tt0059428","nm0274659","nm0044156,nm0264420,nm0274659"
"6148","tt0059437","nm0598723","nm0496467,nm0615080"
"6149","tt0059440","nm0596261","nm0596261,nm0576615"
